4167	ceno	16.78
4168	ceno	16.5
4193	ceno	16.54
4219	ceno	16.87
4242	ceno	16.97
4248	ceno	16.87
4264	ceno	16.7
4291	ceno	16.52
4357	ceno	17.1
4359	ceno	16.97
4410	ceno	17.23
4441	ceno	17.42
4455	ceno	17.01
4490	ceno	17.09
4530	ceno	17.17
4532	ceno	17.07
4542	ceno	17.96
4568	ceno	17.12
4596	ceno	18.1
4597	ceno	18.54
4611	ceno	18.51
4619	ceno	17.04
4633	ceno	17.09
4732	ceno	16.9
4802	ceno	16.98
4810	ceno	17.29
4831	ceno	18.35
4840	ceno	17.02
4843	ceno	17.6
4931	ceno	17.28
5004	ceno	18.25
5019	ceno	17.77
5026	ceno	18.4
5132	ceno	18.65
5136	ceno	17.67
5170	ceno	18.03
5171	ceno	18.51
5199	ceno	18.4
5211	ceno	18.17
5221	ceno	18.63
5231	ceno	18.22
5260	ceno	18.55
5272	ceno	18.82
5344	ceno	19.12
5362	ceno	18.54
5434	ceno	19.28
5439	ceno	18.51
5525	ceno	18.92
5555	ceno	19.52
5567	ceno	18.57
5572	ceno	18.65
5598	ceno	18.67
5599	ceno	18.49
5617	ceno	18.64
5730	ceno	19.1
5749	ceno	19.5
5777	ceno	18.68
5833	ceno	18.7
5846	ceno	19.26
5885	ceno	18.72
5946	ceno	19.02
5955	ceno	18.78
5961	ceno	19.27
6013	ceno	20.26
6055	ceno	19.49
6081	ceno	20.01
6138	ceno	19.31
6176	ceno	18.72
6213	ceno	20.06
6244	ceno	19.14
6248	ceno	19.55
6276	ceno	19.13
6289	ceno	18.99
6301	ceno	18.61
6366	ceno	19.67
6369	ceno	18.94
6382	ceno	19.45
6434	ceno	18.86
6444	ceno	19.77
6463	ceno	19.43
6467	ceno	19.73
6489	ceno	19.74
6492	ceno	19.33
6499	ceno	19.44
6506	ceno	19.35
6517	ceno	19.43
6548	ceno	19.04
6550	ceno	18.95
6554	ceno	19.5
6587	ceno	19.07
6708	ceno	19.3
6736	ceno	19.66
6741	ceno	19.39
6746	ceno	20.51
6881	ceno	19.52
6883	ceno	19.95
6905	ceno	20.28
6907	ceno	19.46
6949	ceno	20.17
6950	ceno	19.42
7061	ceno	19.6
7083	ceno	19.63
7141	ceno	19.46
7150	ceno	20.08
7169	ceno	19.56
7172	ceno	19.81
7294	ceno	19.72
7305	ceno	19.65
7339	ceno	20.11
7349	ceno	20.63
7357	ceno	20.83
7485	ceno	19.67
7495	ceno	19.86
7529	ceno	19.46
7614	ceno	19.65
7630	ceno	20.55
7649	ceno	19.99
7664	ceno	19.78
7673	ceno	20.46
7744	ceno	20
7749	ceno	20.67
7759	ceno	19.72
7784	ceno	19.76
7813	ceno	19.54
7893	ceno	19.77
8054	ceno	20.02
8063	ceno	19.71
8119	ceno	20.29
8136	ceno	20.36
8153	ceno	20.46
8160	ceno	20.34
8171	ceno	20.52
8187	ceno	20.44
8305	ceno	20.44
8333	ceno	20.61
8354	ceno	20.18
8402	ceno	20.35
8416	ceno	20.06
8445	ceno	19.7
8502	ceno	20.96
8505	ceno	20.37
8532	ceno	21.02
8591	ceno	21.64
8630	ceno	21.45
8642	ceno	21.18
8698	ceno	20.95
8736	ceno	21.38
8743	ceno	20.86
8764	ceno	21.27
8781	ceno	21.93
8832	ceno	20.99
8919	ceno	21.61
8979	ceno	21.66
8981	ceno	20.69
8992	ceno	21.13
9019	ceno	21.29
9050	ceno	20.95
9069	ceno	21.52
9077	ceno	21.34
9288	ceno	21.54
9318	ceno	21.63
9335	ceno	20.97
9359	ceno	20.88
9405	ceno	20.77
9435	ceno	21.19
9459	ceno	21.25
9505	ceno	21.56
9525	ceno	21.82
9631	ceno	22.12
9679	ceno	22.72
9691	ceno	22.4
9694	ceno	21.71
9697	ceno	22.44
9702	ceno	22.19
9741	ceno	22.4
9773	ceno	21.57
9781	ceno	22.1
9806	ceno	21.79
9837	ceno	22.68
9846	ceno	22.67
9896	ceno	22.64
9930	ceno	22.8
9953	ceno	22.99
10007	ceno	22.66
10053	ceno	22.56
10056	ceno	23.54
10097	ceno	22.14
10160	ceno	22.1
10234	ceno	22.99
10251	ceno	23.06
10265	ceno	23.53
10278	ceno	23.42
10328	ceno	24.26
10371	ceno	23.48
10423	ceno	24.08
10439	ceno	23.21
10447	ceno	23.07
10460	ceno	23.9
10484	ceno	23.66
10493	ceno	24.8
10505	ceno	23.26
10508	ceno	22.93
10545	ceno	23.52
10554	ceno	23.4
10565	ceno	23.84
10581	ceno	23.8
10597	ceno	22.89
10602	ceno	22.88
10633	ceno	23.44
10661	ceno	23.7
10676	ceno	23.81
10694	ceno	23.91
10696	ceno	23.61
10789	ceno	24.18
10800	ceno	23.94
10900	ceno	24.66
10927	ceno	24.27
10947	ceno	23.91
11014	ceno	24.41
11027	ceno	24.17
11071	ceno	23.82
11073	ceno	23.69
11193	ceno	25.2
11196	ceno	24.12
11223	ceno	24.74
11225	ceno	23.85
11258	ceno	24.28
11301	ceno	24.26
11307	ceno	24.62
11333	ceno	24.29
11352	ceno	24.4
11426	ceno	23.93
11500	ceno	24.26
11504	ceno	23.92
11512	ceno	24.82
11546	ceno	24.15
11547	ceno	23.88
11643	ceno	24.7
11647	ceno	24.44
11686	ceno	25.75
11770	ceno	25.1
11773	ceno	24.99
11802	ceno	24.05
11805	ceno	24.88
11836	ceno	
11901	ceno	24.94
11935	ceno	24.93
14254	ceno	26.59
15097	ceno	26.79
18092	ceno	28.62
19264	ceno	31.6
19563	ceno	31.05
24012	ceno	35.28
26451	ceno	38.32
29328	ceno	39.19
29750	ceno	42.74
31065	ceno	43.25
32746	ceno	43.15
