5434	ceno	517.46	41.81	19.28	4696420
5439	ceno	521.02	38.73	18.51	4608220
5525	ceno	534.79	41.06	18.92	4698628
5555	ceno	541.57	41.23	19.52	4697452
5565	ceno	521.65	37.43	19.21	4539768
5567	ceno	533.46	40.13	18.57	4591640
5572	ceno	526.78	45.97	18.65	4733356
5598	ceno	534.28	41.21	18.67	4646336
5599	ceno	514.83	44.31	18.49	4665252
5617	ceno	517.26	41.79	18.64	4767412
5649	ceno	527.52	43.25	19.59	4719308
5730	ceno	521.67	42.56	19.1	4739672
5749	ceno	539.77	40.01	19.5	4579268
5777	ceno	539.38	39.46	18.68	4687012
5833	ceno	525.42	40.80	18.7	4707560
5846	ceno	526.43	42.55	19.26	4661488
5856	ceno	518.91	40.79	18.84	4606328
5885	ceno	540.78	41.95	18.72	4641580
5896	ceno	542.84	37.61	18.98	4596140
5946	ceno	525.36	42.97	19.02	4684292
5955	ceno	526.05	45.04	18.78	4692472
5961	ceno	533.36	40.31	19.27	4683592
6013	ceno	535.52	45.99	20.26	4778092
6055	ceno	544.34	41.66	19.49	4707036
6081	ceno	529.61	44.17	20.01	4753828
6138	ceno	532.16	41.33	19.31	4882500
6176	ceno	524.19	40.04	18.72	4785800
6213	ceno	528.70	44.43	20.06	4745524
6244	ceno	524.49	41.98	19.14	4726816
6248	ceno	541.40	40.61	19.55	4797384
6276	ceno	547.68	44.53	19.13	4636808
6289	ceno	547.04	41.67	18.99	4823592
6301	ceno	542.85	40.05	18.61	4695792
6366	ceno	532.65	44.27	19.67	4664008
6369	ceno	540.36	43.11	18.94	4650412
6382	ceno	543.42	38.88	19.45	4750508
6399	ceno	550.39	39.11	19.6	4719288
6434	ceno	532.67	42.69	18.86	4643684
6444	ceno	553.75	42.21	19.77	4751092
6463	ceno	545.77	44.15	19.43	4724928
6467	ceno	534.83	45.62	19.73	4643972
6474	ceno	551.39	39.57	18.96	4610716
6489	ceno	539.56	44.68	19.74	4811096
6492	ceno	546.19	44.05	19.33	4653396
6499	ceno	543.92	40.86	19.44	4719120
6506	ceno	534.06	41.50	19.35	4760248
6517	ceno	535.63	44.51	19.43	4808008
6548	ceno	550.78	44.49	19.04	4791744
6550	ceno	529.16	39.26	18.95	4910944
6554	ceno	548.95	41.96	19.5	4749172
6587	ceno	550.95	43.03	19.07	4700776
6708	ceno	552.86	42.21	19.3	4767432
6736	ceno	531.14	42.42	19.66	4743300
6738	ceno	557.41	38.39	19.94	4998392
6741	ceno	558.61	38.93	19.39	4859712
6746	ceno	557.42	46.72	20.51	4945620
6774	ceno	537.97	43.38	19.37	4914132
6881	ceno	554.70	47.87	19.52	4895520
6883	ceno	553.30	46.57	19.95	4922176
6905	ceno	564.69	43.47	20.28	5105084
6907	ceno	567.14	44.03	19.46	5015152
6949	ceno	583.13	41.69	20.17	5162696
6950	ceno	566.59	44.03	19.42	5028728
6991	ceno	577.11	45.08	20.32	4987672
7061	ceno	568.09	42.58	19.6	5062212
7083	ceno	578.46	43.52	19.63	5117312
7141	ceno	559.65	40.93	19.46	5026108
7150	ceno	574.34	39.75	20.08	5028676
7169	ceno	561.19	44.80	19.56	5078464
7172	ceno	581.99	44.13	19.81	5139416
7259	ceno	574.39	43.49	52.59	5145892
7294	ceno	591.23	43.75	19.72	5068764
7305	ceno	565.61	41.57	19.65	4998296
7339	ceno	565.47	45.42	20.11	5141984
7349	ceno	575.79	42.76	20.63	5027400
7357	ceno	580.15	43.18	20.83	5135996
7485	ceno	577.42	45.10	19.67	4955256
7495	ceno	586.41	41.11	19.86	5170740
7529	ceno	570.78	44.62	19.46	5168332
7614	ceno	574.93	43.33	19.65	5068140
7630	ceno	576.16	42.77	20.55	5033952
7649	ceno	576.98	40.36	19.99	4942256
7664	ceno	570.89	44.38	19.78	5213580
7673	ceno	574.97	40.82	20.46	5076980
7692	ceno	576.97	44.89	20.65	5135008
7703	ceno	26.67	1.42	9.23	1011092
7744	ceno	565.83	44.81	20	5088160
7749	ceno	596.34	46.65	20.67	5186420
7759	ceno	568.67	41.51	19.72	5060668
7784	ceno	562.54	48.94	19.76	5047024
7813	ceno	564.55	43.78	19.54	5316856
7893	ceno	582.99	44.24	19.77	5171352
7903	ceno	573.77	44.29	20.44	5167528
7928	ceno	584.44	43.55	19.77	5129900
8054	ceno	574.56	41.86	20.02	5171004
8063	ceno	571.27	45.80	19.71	5072456
8119	ceno	578.31	43.03	20.29	4965032
8136	ceno	582.88	43.02	20.36	5139276
8153	ceno	591.52	42.43	20.46	5116992
8160	ceno	592.92	45.66	20.34	5093036
8171	ceno	576.59	45.21	20.52	5091036
8187	ceno	576.99	44.85	20.44	5048428
8305	ceno	570.17	47.61	20.44	5012824
8331	ceno	606.15	47.34	20.94	6253780
8333	ceno	580.31	47.47	20.61	5120380
8337	ceno	573.78	43.30	20.42	5106020
8354	ceno	570.15	49.66	20.18	5052880
8402	ceno	569.50	48.34	20.35	5076652
8416	ceno	593.24	41.73	20.06	5061920
8445	ceno	575.99	44.93	19.7	5125148
8502	ceno	609.78	47.33	20.96	6241560
8505	ceno	605.37	44.63	20.37	6298952
8532	ceno	622.76	47.80	21.02	6228920
8591	ceno	620.69	46.15	21.64	6374148
8630	ceno	624.16	41.67	21.45	6259908
8642	ceno	617.23	43.94	21.18	6254980
8698	ceno	637.36	44.35	20.95	6269668
8736	ceno	609.69	48.56	21.38	6217764
8743	ceno	632.16	46.37	20.86	6241352
8746	ceno	612.64	48.43	21.07	6257672
8764	ceno	615.09	48.75	21.27	6244980
8781	ceno	634.27	50.54	21.93	6241856
8832	ceno	614.34	46.35	20.99	6266644
8879	ceno	624.93	52.52	21.45	6306188
8893	ceno	620.60	40.36	21.51	6302644
8919	ceno	620.94	45.87	21.61	6239540
8939	ceno	614.63	45.87	21.54	6372184
8979	ceno	613.66	51.68	21.66	6393272
8981	ceno	618.65	46.97	20.69	6208460
8992	ceno	636.50	43.98	21.13	6348548
8997	ceno	609.57	50.43	21.74	6180984
9010	ceno	633.30	49.78	21.72	6358088
9019	ceno	609.65	44.28	21.29	6232480
9050	ceno	621.95	50.37	20.95	6327644
9069	ceno	616.81	45.21	21.52	6200032
9077	ceno	616.60	48.89	21.34	6277232
9288	ceno	627.16	46.33	21.54	6272184
9318	ceno	632.06	44.27	21.63	6301464
9335	ceno	633.45	42.26	20.97	6218856
9359	ceno	609.26	45.35	20.88	6234720
9405	ceno	611.29	45.07	20.77	6283792
9435	ceno	610.29	46.92	21.19	6297456
9459	ceno	613.46	49.74	21.25	6272312
9505	ceno	618.18	45.24	21.56	6274512
9525	ceno	640.06	48.90	21.82	6285908
9631	ceno	670.25	46.92	22.12	6906392
9644	ceno	654.73	48.17	22.56	6798480
9679	ceno	663.64	49.53	22.72	6975928
9691	ceno	659.36	52.52	22.4	6854928
9694	ceno	663.51	49.46	21.71	6847988
9697	ceno	661.67	45.72	22.44	6747104
9702	ceno	664.37	50.46	22.19	6863504
9706	ceno	653.60	46.64	21.99	6813764
9741	ceno	673.24	48.49	22.4	6984372
9773	ceno	646.12	47.03	21.57	6943180
9781	ceno	660.09	49.96	22.1	6875060
9806	ceno	647.93	44.82	21.79	6870500
9806	ceno	677.04	48.76	22.79	6774856
9837	ceno	671.16	47.01	22.68	7120156
9846	ceno	659.51	46.38	22.67	6853404
9896	ceno	693.35	47.96	22.64	7116784
9930	ceno	666.34	48.41	22.8	7092492
9953	ceno	694.43	51.94	22.99	7031628
10007	ceno	667.01	47.88	22.66	7137244
10053	ceno	697.63	49.76	22.56	7144072
10056	ceno	688.94	47.13	23.54	7055024
10097	ceno	679.80	48.05	22.14	7031820
10160	ceno	682.23	48.25	22.1	6896568
10234	ceno	706.24	50.32	22.99	7572136
10251	ceno	712.70	52.43	23.06	7603696
10265	ceno	718.29	48.81	23.53	7537540
10278	ceno	712.97	50.11	23.42	7375612
10315	ceno	712.16	45.75	23.13	7564664
10328	ceno	739.62	50.78	24.26	7721780
10371	ceno	711.75	47.86	23.48	7443908
10423	ceno	732.11	51.06	24.08	7478428
10439	ceno	716.51	50.24	23.21	7398936
10447	ceno	729.29	48.40	23.07	7580264
10460	ceno	726.70	49.11	23.9	7527736
10484	ceno	710.91	52.78	23.66	7484696
10493	ceno	712.23	52.02	24.8	7650988
10505	ceno	712.82	51.25	23.26	7421884
10508	ceno	713.15	47.51	22.93	7526284
10545	ceno	717.59	52.94	23.52	7553612
10554	ceno	719.83	51.55	23.4	7587120
10565	ceno	728.38	45.83	23.84	7658196
10581	ceno	720.56	52.55	23.8	7503372
10597	ceno	718.82	48.98	22.89	7520104
10602	ceno	710.35	47.69	22.88	7634904
10633	ceno	734.59	48.36	23.44	7788268
10661	ceno	724.81	54.58	23.7	7604248
10668	ceno	727.29	52.78	24.09	7532992
10676	ceno	732.37	52.01	23.81	7505972
10694	ceno	723.40	51.52	23.91	7570272
10696	ceno	724.54	52.68	23.61	7602868
10789	ceno	729.90	53.24	24.18	7561340
10800	ceno	733.49	52.89	23.94	7518528
10852	ceno	755.17	49.94	24.65	7599192
10900	ceno	765.42	51.96	24.66	7924792
10927	ceno	749.89	55.35	24.27	8021108
10947	ceno	767.97	48.69	23.91	7915168
11014	ceno	750.87	55.29	24.41	8072332
11027	ceno	783.10	50.94	24.17	8083128
11071	ceno	764.76	48.08	23.82	8021052
11073	ceno	750.10	52.26	23.69	8017976
11085	ceno	761.83	49.45	24.21	8053996
11146	ceno	760.82	49.89	24.57	7969084
11193	ceno	780.24	54.03	25.2	8002024
11196	ceno	765.67	51.94	24.12	8051412
11223	ceno	763.34	57.06	24.74	7923652
11225	ceno	750.53	51.03	23.85	7981260
11258	ceno	768.02	54.75	24.28	8253212
11301	ceno	755.03	52.10	24.26	7933836
11307	ceno	755.47	55.53	24.62	8005728
11327	ceno	752.09	53.55	24.78	8082376
11333	ceno	752.83	51.40	24.29	7901644
11352	ceno	784.45	53.58	24.4	7880500
11420	ceno	767.94	53.53	50	7993688
11426	ceno	771.82	49.99	23.93	7922788
11500	ceno	768.22	51.35	24.26	7986504
11504	ceno	757.71	55.55	23.92	7943776
11512	ceno	769.35	51.34	24.82	7973556
11546	ceno	766.95	51.12	24.15	8081048
11547	ceno	775.98	52.18	23.88	7958640
11589	ceno	755.07	53.49	24.92	7923040
11643	ceno	781.16	58.59	24.7	8069704
11647	ceno	760.85	55.15	24.44	7957900
11686	ceno	794.30	60.28	25.75	7907088
11770	ceno	789.63	53.41	25.1	8228316
11773	ceno	776.11	53.28	24.99	7904700
11802	ceno	771.60	53.71	24.05	7965568
11805	ceno	776.07	51.71	24.88	8033952
11836	ceno	788.32	54.32	24.81	8023724
11901	ceno	779.03	54.87	24.94	8212044
11914	ceno	773.64	53.28	25.25	8051252
11935	ceno	781.06	51.52	24.93	7910828
12016	ceno	760.65	54.24	24.63	8000096
12319	ceno	765.29	53.54	25.05	8068932
12642	ceno	762.17	54.39	25.13	7916420
12995	ceno	845.46	53.67	26.07	8669712
13690	ceno	821.44	55.51	25.69	8732012
13705	ceno	841.46	53.63	26.43	8720296
13747	ceno	837.85	58.94	26.76	8872708
14006	ceno	823.52	55.67	25.87	8654136
14043	ceno	845.33	51.48	26.7	8734012
14113	ceno	835.01	55.36	26.64	8666928
14214	ceno	831.39	55.09	25.8	8805852
14254	ceno	850.24	56.67	26.59	8741188
14487	ceno	839.39	54.52	26.59	8658376
14596	ceno	841.50	56.00	25.99	8620148
14607	ceno	838.12	56.06	26.52	8889328
15097	ceno	849.40	54.15	26.79	8507956
15252	ceno	846.56	54.49	26.85	8861852
15298	ceno	862.07	55.56	26.94	8784088
15411	ceno	837.65	57.67	26.1	8632324
15460	ceno	833.06	58.01	26.04	8837024
15563	ceno	826.20	55.67	26.18	8715336
15669	ceno	841.15	60.65	26.2	8815220
16253	ceno	902.97	64.00	28.17	11124860
16327	ceno	941.37	65.23	28.28	10982848
16345	ceno	895.98	62.32	27.98	10923916
16451	ceno	917.47	59.72	49.82	10956880
16511	ceno	903.05	66.19	28.09	10988944
16983	ceno	916.16	62.35	28.54	11086788
17385	ceno	930.58	63.43	28.15	10916176
17447	ceno	928.69	62.51	28.97	11077228
17488	ceno	946.07	63.52	29.28	11087856
17862	ceno	926.37	67.63	28.85	11062552
17988	ceno	936.15	65.04	29.36	11054176
18092	ceno	916.81	67.60	28.62	11051260
18125	ceno	921.88	67.01	28.39	10982712
18384	ceno	934.99	63.67	29.31	11005272
18506	ceno	935.59	60.22	28.77	11012636
18521	ceno	922.27	64.27	46.86	11047356
18735	ceno	985.21	70.55	30.91	11857128
18818	ceno	1009.22	72.03	31.29	11901196
19125	ceno	1021.80	73.19	31.11	12195960
19169	ceno	1059.08	69.55	31.49	12258136
19212	ceno	1048.31	70.98	32.15	12240364
19264	ceno	1051.15	69.82	31.6	12216760
19347	ceno	1017.79	72.27	31.63	12053652
19465	ceno	1026.20	70.40	31.72	12134200
19559	ceno	1039.48	70.76	32.13	12239840
19563	ceno	1052.71	65.97	31.05	12229020
19948	ceno	1091.85	80.53	33.27	13000720
19997	ceno	1122.37	77.54	33.79	12917548
20073	ceno	1123.16	77.26	33.77	12836940
20294	ceno	1117.30	82.96	34.13	13199112
20354	ceno	1128.17	80.15	33.56	12919908
20370	ceno	1135.33	77.01	33.93	13271232
20439	ceno	1134.82	78.15	34.35	13266612
20782	ceno	1137.60	74.67	34.22	13343100
20998	ceno	1122.14	76.66	33.36	13183832
21040	ceno	1142.90	78.36	35.09	13233092
21290	ceno	1131.82	80.55	34.27	13164116
21292	ceno	1140.03	75.72	34.36	13219396
21442	ceno	1145.23	84.59	34.44	13484964
21565	ceno	1160.72	80.84	34.91	13441576
21630	ceno	1144.78	80.02	34.56	13454076
21879	ceno	1181.89	78.06	34.7	13946584
21922	ceno	1210.02	76.97	35.08	13725544
22028	ceno	1190.95	81.45	35.55	13900488
22113	ceno	1225.00	85.39	36.16	13962712
22162	ceno	1190.19	78.52	34.63	13996776
22187	ceno	1211.21	76.79	35.33	14021780
22257	ceno	1209.40	81.12	35.78	13934052
22406	ceno	1217.67	79.05	35.69	13903040
22516	ceno	1190.28	81.93	35.4	13990252
22671	ceno	1208.49	83.67	35.66	13922880
22823	ceno	1211.81	82.81	35.73	14025868
23234	ceno	1197.38	79.86	35.19	14091736
23279	ceno	1229.30	80.72	36.51	14005380
23318	ceno	1209.75	73.96	35.32	14114912
23353	ceno	1203.69	80.33	35.17	14110740
23485	ceno	1234.62	79.50	36.07	14147816
23765	ceno	1196.06	81.81	35.84	14158004
23877	ceno	1222.21	75.75	35.93	14027820
23913	ceno	1214.85	80.73	35.11	14003300
24012	ceno	1197.34	79.62	35.28	13990136
24026	ceno	1205.06	78.64	42.77	13879116
24096	ceno	1227.61	80.63	35.61	14309724
24294	ceno	1228.28	81.66	36.44	14553036
24408	ceno	1241.06	84.37	36.26	14325116
24475	ceno	1237.76	81.02	36.55	14329664
24584	ceno	1248.42	81.62	36.7	14373980
24621	ceno	1245.36	80.85	36.69	14364628
24859	ceno	1308.46	87.43	37.75	15072780
24925	ceno	1304.26	88.68	37.46	14996588
25056	ceno	1306.60	87.08	38.33	15034436
25351	ceno	1322.89	85.45	37.96	15025140
25483	ceno	1307.60	89.30	52.84	15012756
25584	ceno	1326.81	85.12	38.29	15051468
25650	ceno	1300.48	89.17	38.57	15034396
25661	ceno	1325.94	85.33	38.64	15004500
25668	ceno	1350.50	87.03	38.62	15082920
25805	ceno	1313.79	86.21	37.96	15025888
26138	ceno	1303.34	89.62	38.66	15067016
26223	ceno	1303.21	89.18	38.95	15024280
26331	ceno	1316.87	88.32	38.38	15085992
26451	ceno	1341.80	80.91	38.32	15059680
26528	ceno	1327.99	91.26	38.31	15123372
26534	ceno	1335.38	86.20	38.3	14996616
26603	ceno	1343.71	88.03	39.05	15093080
27031	ceno	1335.89	90.47	39.4	15058784
27089	ceno	1318.52	83.50	37.81	15198408
27488	ceno	1310.42	90.73	38.81	15114240
27592	ceno	1312.74	86.25	37.69	15083960
27706	ceno	1319.65	88.09	38.23	15070532
27758	ceno	1335.03	90.51	48.62	15151000
28017	ceno	1322.01	87.68	38.62	15058988
28072	ceno	1332.44	91.64	39.25	15064180
28295	ceno	1307.17	95.73	38.83	15033700
28344	ceno	1331.37	88.23	54.52	15075760
28733	ceno	1333.59	87.83	39.3	15061248
28934	ceno	1338.35	90.42	39.52	15102536
29328	ceno	1324.99	88.91	39.19	15016924
29677	ceno	1437.28	104.46	42.04	19566588
29750	ceno	1466.58	104.13	42.74	19583568
29778	ceno	1445.57	99.92	41.86	19530804
29892	ceno	1451.93	105.03	43.24	19488492
29906	ceno	1451.73	98.69	42.17	19575672
30355	ceno	1472.12	104.70	42.88	19558012
30441	ceno	1463.52	106.08	42.53	19623744
30517	ceno	1463.36	103.69	42.9	19645544
30726	ceno	1455.51	98.89	42.3	19638740
30823	ceno	1456.03	101.16	42.96	19687828
30836	ceno	1477.76	102.21	43.38	19667012
30869	ceno	1474.92	102.87	42.43	19556028
31065	ceno	1478.43	102.04	43.25	19662132
31377	ceno	1470.84	97.85	41.94	19595920
31395	ceno	1495.43	98.65	42.62	19647304
31442	ceno	1488.67	94.93	42.48	19665432
31466	ceno	1482.74	109.99	42.81	19606572
31664	ceno	1481.54	99.15	42.67	19660840
31833	ceno	1486.22	102.91	43.62	19678732
32115	ceno	1491.42	99.11	43.57	19676356
32198	ceno	1466.10	102.72	43.22	19518712
32352	ceno	1484.84	103.16	42.57	19594312
32386	ceno	1456.30	100.77	42.42	19630148
32746	ceno	1497.47	103.63	43.15	19660660
32842	ceno	1482.13	109.07	43.73	19582788
32854	ceno	1465.29	99.93	43.24	19674916
32911	ceno	1488.18	100.94	44.4	19689064
33524	ceno	1469.58	107.48	43.18	19641052
33684	ceno	1489.99	106.51	43.26	19751060
33685	ceno	1470.55	105.22	42.22	19668248
33723	ceno	1468.99	111.45	43.44	19698512
33779	ceno	1482.55	100.18	43.13	19792588
33841	ceno	1495.90	100.11	43.56	19741020
34316	ceno	1505.52	101.62	43.23	19749284
34323	ceno	1502.32	107.53	50.51	19751088
34517	ceno	1497.22	98.48	43.45	19632852
34546	ceno	1503.61	101.74	43.96	19799960
34781	ceno	1484.90	103.79	43.83	19703368
34908	ceno	1513.70	99.99	44.22	19763628
34945	ceno	1508.61	94.85	53.08	19756844
35035	ceno	1496.06	99.83	43.93	19773276
35128	ceno	1499.06	102.65	43.25	19718324
35187	ceno	1504.56	102.47	43.97	19810488
35408	ceno	1507.65	103.99	43.8	19831776
35415	ceno	1491.85	108.08	43.66	19726548
35553	ceno	1504.22	99.38	43.64	19848668
35692	ceno	1478.15	107.09	43.72	19721564
