3984	sp1	717.21	41.71	32.79
3990	sp1	715.89	43.62	32.15
3995	sp1	722.32	38.20	32.48
4080	sp1	713.18	40.99	31.88
4122	sp1	719.93	43.25	32.54
4167	sp1	719.11	38.52	31.92
4168	sp1	719.41	39.33	32.26
4193	sp1	713.87	41.47	32.14
4219	sp1	715.56	35.63	32.27
4242	sp1	717.50	40.04	32.53
4248	sp1	715.51	38.47	32.59
4264	sp1	715.12	37.39	32.65
4291	sp1	720.21	47.48	33.7
4313	sp1	720.85	37.19	32.8
4357	sp1	715.52	36.12	32.94
4359	sp1	715.23	39.51	32
4410	sp1	715.18	43.50	32.55
4441	sp1	717.77	38.62	32.33
4455	sp1	720.65	33.91	31.87
4490	sp1	718.25	46.70	31.63
4530	sp1	716.46	36.16	32.01
4532	sp1	717.86	45.21	32.5
4542	sp1	716.74	43.72	32.62
4568	sp1	714.14	42.37	32.51
4596	sp1	715.86	40.04	32.39
4597	sp1	721.00	42.41	32.82
4611	sp1	722.14	46.87	32.3
4619	sp1	716.91	37.46	32.48
4633	sp1	713.70	40.98	32.08
4732	sp1	714.83	39.96	32.75
4802	sp1	714.26	39.81	32.75
4810	sp1	718.77	39.81	31.99
4831	sp1	751.27	41.55	34.48
4840	sp1	719.02	39.37	32.7
4843	sp1	712.67	40.07	32.66
4901	sp1	714.94	37.62	32.57
4931	sp1	718.64	46.95	33.67
4972	sp1	723.60	41.35	32.69
5004	sp1	722.92	41.14	32.78
5019	sp1	718.05	39.23	32.14
5026	sp1	717.41	38.92	32.82
5132	sp1	766.80	46.83	34.86
5136	sp1	771.70	39.94	34.73
5170	sp1	770.14	40.14	34.4
5171	sp1	774.87	43.28	34.21
5181	sp1	772.05	42.46	34.55
5199	sp1	768.24	42.50	33.76
5211	sp1	770.59	37.32	34.17
5221	sp1	770.66	47.56	34.71
5231	sp1	770.86	42.15	34.47
5260	sp1	766.41	46.53	35.29
5272	sp1	763.99	41.13	34.34
5344	sp1	771.90	37.77	34.26
5362	sp1	766.48	38.25	33.67
5434	sp1	772.19	46.70	34.9
5439	sp1	766.33	37.72	33.35
5525	sp1	766.96	41.81	33.61
5555	sp1	773.54	40.53	34.66
5565	sp1	765.30	42.30	35
5567	sp1	765.10	40.22	34.11
5572	sp1	770.89	44.67	35.17
5598	sp1	763.70	40.81	34.51
5599	sp1	762.51	38.44	33.64
5617	sp1	765.69	41.53	34.15
5649	sp1	766.09	41.75	35.16
5730	sp1	764.75	36.80	33.66
5749	sp1	764.76	49.18	33.76
5777	sp1	764.06	39.18	33.77
5833	sp1	769.38	41.47	34.63
5846	sp1	765.41	44.40	33.97
5856	sp1	763.85	39.74	34.2
5885	sp1	771.64	34.79	33.6
5896	sp1	771.64	33.96	33.79
5946	sp1	771.47	39.29	34.75
5955	sp1	767.53	38.58	34.15
5961	sp1	769.90	40.09	35.11
6013	sp1	767.97	40.54	34.97
6055	sp1	773.09	45.96	35.14
6081	sp1	770.03	33.38	33.75
6138	sp1	771.41	41.55	34.28
6176	sp1	771.82	36.56	33.75
6213	sp1	769.62	38.70	34.53
6244	sp1	771.33	43.78	33.65
6248	sp1	767.27	47.53	34.63
6276	sp1	765.68	43.53	33.58
6289	sp1	765.49	40.21	33.57
6301	sp1	769.55	36.33	34.01
6366	sp1	766.32	45.73	33.57
6369	sp1	769.87	38.27	34.17
6382	sp1	769.09	42.64	34.7
6399	sp1	766.15	41.93	34.53
6434	sp1	777.06	40.97	33.55
6444	sp1	770.16	39.73	33.88
6463	sp1	767.99	38.73	33.78
6467	sp1	761.10	43.33	33.45
6474	sp1	764.18	40.34	34.12
6489	sp1	769.79	42.74	34.73
6492	sp1	764.49	37.96	34.11
6499	sp1	766.85	41.42	34.71
6506	sp1	772.79	37.96	33.64
6517	sp1	769.20	38.27	33.53
6548	sp1	769.49	43.65	34.06
6550	sp1	768.21	41.40	34.61
6554	sp1	769.02	37.82	33.86
6587	sp1	762.78	37.77	34.19
6708	sp1	769.23	40.53	35.45
6736	sp1	767.55	39.92	33.25
6738	sp1	771.23	38.06	34.73
6741	sp1	767.07	39.99	34.45
6746	sp1	763.46	39.90	33.47
6774	sp1	769.78	44.28	34.18
6881	sp1	798.36	36.28	31.4
6883	sp1	792.40	42.94	31.59
6905	sp1	795.10	38.95	30.74
6907	sp1	796.22	41.13	30.5
6949	sp1	795.48	43.16	31.08
6950	sp1	787.47	35.64	29.85
6991	sp1	790.67	42.13	31
7061	sp1	795.83	43.13	31.54
7083	sp1	798.70	34.01	30.36
7141	sp1	785.83	39.74	30.84
7150	sp1	792.25	43.50	31.38
7169	sp1	792.11	36.52	30.71
7172	sp1	793.67	46.45	30.49
7259	sp1	826.16	41.42	31.65
7294	sp1	828.30	37.93	31.31
7305	sp1	824.57	36.97	30.87
7339	sp1	824.42	42.78	31.4
7349	sp1	825.41	39.97	30.77
7357	sp1	831.53	44.96	31.87
7485	sp1	832.41	42.96	30.42
7495	sp1	829.59	40.69	30.82
7529	sp1	826.18	43.77	30.83
7614	sp1	833.19	41.30	31.62
7630	sp1	840.58	41.37	31.76
7649	sp1	832.78	42.81	31.77
7664	sp1	879.93	47.99	31.85
7673	sp1	841.93	42.73	32.2
7692	sp1	870.92	50.13	31.95
7744	sp1	887.75	38.27	31.96
7749	sp1	874.10	42.60	31.35
7759	sp1	874.86	44.41	32
7784	sp1	872.26	48.88	31.4
7813	sp1	880.20	44.31	31.94
7893	sp1	883.34	43.43	31.89
7903	sp1	872.62	45.78	32.13
7928	sp1	884.38	41.53	32.03
8054	sp1	883.72	46.30	31.57
8063	sp1	891.57	43.73	32.05
8119	sp1	892.94	47.88	32.56
8136	sp1	882.57	44.26	31.59
8153	sp1	891.08	40.28	31.76
8160	sp1	883.18	46.17	32.01
8171	sp1	888.86	47.34	31.36
8187	sp1	890.54	46.99	31.71
8305	sp1	902.37	46.25	31.87
8331	sp1	900.23	48.14	32.28
8333	sp1	898.42	44.72	31.57
8337	sp1	899.46	44.02	31.88
8354	sp1	906.71	45.40	31.71
8402	sp1	897.31	41.88	31.6
8416	sp1	905.68	47.40	32.23
8445	sp1	892.50	45.61	31.7
8502	sp1	1013.46	52.81	33.69
8505	sp1	1014.04	55.51	33.43
8532	sp1	1028.30	45.47	33.56
8591	sp1	1019.57	50.34	33.39
8630	sp1	1018.48	55.10	33.07
8642	sp1	1014.86	53.02	32.96
8698	sp1	1012.14	44.54	33.2
8736	sp1	1010.07	49.23	33.68
8743	sp1	1012.40	50.57	32.97
8746	sp1	1010.13	56.87	33.51
8764	sp1	1025.16	53.68	32.54
8781	sp1	1025.71	49.17	32.83
8832	sp1	1017.62	48.65	32.98
8879	sp1	1016.88	50.85	33.24
8893	sp1	1009.14	56.14	32.5
8919	sp1	1009.31	51.08	33.73
8939	sp1	1013.92	45.56	33.27
8979	sp1	1025.19	45.78	33.27
8981	sp1	1011.40	50.19	32.4
8992	sp1	1019.77	47.93	33.52
8997	sp1	1016.97	47.16	33.07
9010	sp1	1014.07	49.74	33.11
9019	sp1	1014.60	56.37	33.46
9050	sp1	1014.45	47.03	32.51
9069	sp1	1030.11	47.24	32.18
9077	sp1	1011.05	49.88	33.58
9288	sp1	1025.77	41.34	32
9318	sp1	1028.38	56.87	33.7
9335	sp1	1028.12	43.00	33.19
9359	sp1	1027.93	48.30	32.83
9405	sp1	1028.50	47.35	33.32
9435	sp1	1017.41	51.18	33.59
9459	sp1	1025.25	50.64	31.81
9505	sp1	1023.90	47.86	33.82
9525	sp1	1022.50	53.43	32.44
9631	sp1	1053.62	51.48	33.77
9644	sp1	1034.46	50.37	33.73
9679	sp1	1061.51	46.34	32.79
9691	sp1	1054.14	50.69	33.09
9694	sp1	1062.12	43.60	32.11
9697	sp1	1046.35	48.68	34.09
9702	sp1	1047.74	46.16	32.79
9706	sp1	1048.86	49.36	33.36
9741	sp1	1057.82	48.26	32.84
9773	sp1	1047.39	55.79	32.19
9781	sp1	1061.56	55.73	34.4
9806	sp1	1054.47	47.89	32.99
9806	sp1	1071.03	48.44	33.97
9837	sp1	1055.09	48.43	33.84
9846	sp1	1060.72	55.61	33.42
9896	sp1	1052.81	51.01	32.66
9930	sp1	1061.12	49.08	33.53
9953	sp1	1060.71	48.12	32.9
10007	sp1	1058.07	49.05	32.68
10053	sp1	1293.62	53.81	35.65
10056	sp1	1282.82	60.08	36.74
10097	sp1	1287.12	56.30	35.4
10160	sp1	1280.47	60.03	35.74
10234	sp1	1288.20	58.41	36.06
10251	sp1	1278.48	59.27	35.54
10265	sp1	1281.08	57.55	35.69
10278	sp1	1291.84	64.33	35.95
10315	sp1	1271.33	52.68	35.48
10328	sp1	1289.20	55.34	35.54
10371	sp1	1278.92	57.76	35.03
10423	sp1	1298.73	50.86	35.42
10439	sp1	1292.19	61.11	36.47
10447	sp1	1292.12	61.90	35.16
10460	sp1	1291.57	55.01	35.26
10484	sp1	1294.59	52.00	35.46
10493	sp1	1298.41	55.97	35.81
10505	sp1	1269.87	54.95	35.87
10508	sp1	1285.45	61.76	35.04
10545	sp1	1296.02	57.09	35.65
10554	sp1	1280.22	58.17	36.13
10565	sp1	1293.99	61.23	36.15
10581	sp1	1295.40	70.27	36.38
10597	sp1	1286.13	56.00	34.82
10602	sp1	1296.10	58.77	35.56
10633	sp1	1306.63	52.21	35.85
10661	sp1	1309.31	60.72	36.07
10668	sp1	1309.94	61.10	36.58
10676	sp1	1308.73	56.17	35.59
10694	sp1	1301.17	60.69	35.57
10696	sp1	1315.00	60.17	36.61
10789	sp1	1310.70	64.39	35.79
10800	sp1	1307.83	53.90	35.97
10852	sp1	1313.68	59.35	37.03
10900	sp1	1302.85	57.33	36.32
10927	sp1	1301.32	52.42	35.68
10947	sp1	1302.33	60.24	36.38
11014	sp1	1311.93	51.70	36.39
11027	sp1	1314.53	50.25	36.01
11071	sp1	1309.71	52.97	36.62
11073	sp1	1290.21	54.41	35.96
11085	sp1	1305.11	61.85	37.37
11146	sp1	1309.30	56.31	36.78
11193	sp1	1318.12	68.20	37.05
11196	sp1	1315.34	58.38	35.92
11223	sp1	1295.20	54.38	36.71
11225	sp1	1309.52	60.64	35.68
11258	sp1	1304.85	54.49	37.06
11301	sp1	1303.25	70.35	37.1
11307	sp1	1339.29	62.76	37.76
11327	sp1	1307.70	54.04	36
11333	sp1	1326.23	62.15	37.37
11352	sp1	1319.39	63.40	37.26
11420	sp1	1333.81	59.66	37.17
11426	sp1	1336.54	53.15	37.02
11500	sp1	1335.68	60.13	37.03
11504	sp1	1311.70	65.71	37.41
11512	sp1	1337.12	59.68	36.75
11546	sp1	1320.09	62.00	36.57
11547	sp1	1333.99	64.59	36.69
11589	sp1	1336.15	65.24	37.89
11643	sp1	1329.98	55.71	37.17
11647	sp1	1329.39	56.24	37.03
11686	sp1	1333.83	58.14	36.37
11770	sp1	1337.75	50.14	36.68
11773	sp1	1319.68	57.79	37.53
11802	sp1	1326.69	59.24	37.7
11805	sp1	1342.68	55.18	37.05
11836	sp1	1330.26	55.54	37.2
11901	sp1	1336.32	53.41	36.44
11914	sp1	1324.01	51.29	37.37
11935	sp1	1319.13	52.67	37.57
12016	sp1	1322.07	58.75	36.92
12319	sp1	1318.88	54.28	36.51
12642	sp1	1361.70	59.31	38
12995	sp1	1363.05	57.63	38.17
13690	sp1	1455.10	59.37	39.52
13705	sp1	1486.71	59.52	38.92
13747	sp1	1465.92	58.45	39.88
14006	sp1	1517.82	63.36	39.67
14043	sp1	1529.42	66.25	39.37
14113	sp1	1531.01	66.07	39.07
14214	sp1	1541.87	66.50	38.67
14254	sp1	1528.24	70.97	39.26
14487	sp1	1522.63	71.19	40.55
14596	sp1	1536.29	71.30	39.73
14607	sp1	1538.86	65.88	39.14
15097	sp1	1655.66	68.15	41.22
15252	sp1	1668.92	68.64	40.86
15298	sp1	1680.46	67.58	40.72
15411	sp1	1688.26	76.59	40.02
15460	sp1	1679.60	73.23	40.42
15563	sp1	1661.54	66.71	39.42
15669	sp1	1669.39	66.22	39.06
16253	sp1	1702.71	70.35	39.73
16327	sp1	1950.27	90.63	42.65
16345	sp1	1921.38	76.55	42.7
16451	sp1	1914.12	71.97	43.6
16511	sp1	1914.73	90.13	42.71
16983	sp1	1924.13	86.25	43.74
17385	sp1	1927.85	68.38	42.92
17447	sp1	1924.78	75.96	43.14
17488	sp1	1925.73	80.13	44.31
17862	sp1	1935.69	75.99	44.48
17988	sp1	1938.81	74.39	43.64
18092	sp1	1950.57	80.31	44.43
18125	sp1	1934.44	78.95	44.04
18384	sp1	1939.77	90.36	44.23
18506	sp1	1972.70	82.64	44.53
18521	sp1	1969.62	71.69	45.73
18735	sp1	2004.02	75.02	44.92
18818	sp1	2000.49	69.42	44.25
19125	sp1	1997.29	81.48	46.48
19169	sp1	1985.35	81.54	44.19
19212	sp1	1992.27	80.58	43.61
19264	sp1	1987.58	75.25	45.79
19347	sp1	2065.26	86.50	44.82
19465	sp1	2045.69	80.09	44.95
19559	sp1	2039.29	81.26	43.96
19563	sp1	2054.15	86.49	44.41
19948	sp1	2081.66	95.07	45.75
19997	sp1	2075.12	85.10	46.93
20073	sp1	2098.34	83.18	45.1
20294	sp1	2135.87	87.76	45.82
20354	sp1	2152.57	79.47	45.87
20370	sp1	2144.72	79.93	45.41
20439	sp1	2149.21	83.31	46.43
20782	sp1	2142.29	81.70	46.3
20998	sp1	2291.58	91.59	46.95
21040	sp1	2252.32	104.81	47.14
21290	sp1	2264.34	90.34	47.38
21292	sp1	2263.78	104.06	47.13
21442	sp1	2281.52	89.12	48.44
21565	sp1	2276.64	91.28	48.16
21630	sp1	2295.47	105.46	47.2
21879	sp1	2288.65	81.97	48.08
21922	sp1	2277.89	94.90	46.99
22028	sp1	2278.61	85.73	48.12
22113	sp1	2295.38	87.66	46.05
22162	sp1	2304.51	102.43	47.16
22187	sp1	2310.03	82.23	47.12
22257	sp1	2294.60	94.84	47.1
22406	sp1	2530.64	91.09	49.49
22516	sp1	2540.06	95.34	49.31
22671	sp1	2545.33	106.53	50.05
22823	sp1	2548.74	91.30	49.4
23234	sp1	2533.30	94.87	50.1
23279	sp1	2532.81	112.33	48.68
23318	sp1	2516.71	98.52	49.38
23353	sp1	2530.97	91.86	48.62
23485	sp1	2549.21	87.39	50.58
23765	sp1	2565.26	97.80	50.74
23877	sp1	2556.54	97.47	49.46
23913	sp1	2548.97	100.63	49.83
24012	sp1	2544.81	93.71	49.39
24026	sp1	2553.44	90.32	49.36
24096	sp1	2544.52	83.03	48.51
24294	sp1	2534.95	89.33	50.43
24408	sp1	2564.24	110.78	50.03
24475	sp1	2558.20	83.87	49.39
24584	sp1	2569.99	98.11	49.12
24621	sp1	2581.07	92.91	50.13
24859	sp1	2602.39	87.62	49.2
24925	sp1	2608.63	93.07	50.3
25056	sp1	2587.89	92.61	51.18
25351	sp1	2681.58	107.77	50.96
25483	sp1	2670.31	99.54	51.2
25584	sp1	2681.27	104.29	52.59
25650	sp1	2668.10	106.10	51.47
25661	sp1	2671.48	109.88	51.94
25668	sp1	2692.00	110.77	50.81
25805	sp1	2676.87	113.26	52.53
26138	sp1	2747.04	98.47	53.33
26223	sp1	2740.89	95.34	51.53
26331	sp1	2736.68	101.32	52.22
26451	sp1	2753.27	99.43	52.98
26528	sp1	2779.45	98.91	51.79
26534	sp1	2753.90	105.25	51.88
26603	sp1	2755.73	101.52	52.82
27031	sp1	2884.51	111.38	54.81
27089	sp1	2872.28	96.56	51.47
27488	sp1	2905.34	99.80	52.89
27592	sp1	2997.39	114.99	55.8
27706	sp1	3004.77	103.28	54.36
27758	sp1	2960.14	102.33	55.28
28017	sp1	3025.45	115.31	54.92
28072	sp1	3030.78	103.33	55.41
28295	sp1	3028.85	110.27	55.64
28344	sp1	3011.20	107.67	55.4
28733	sp1	3243.36	116.62	56.12
28934	sp1	3238.09	113.52	56.72
29062	sp1	1586.93	66.52	27.68
29328	sp1	3242.01	114.64	56.88
29677	sp1	3252.24	111.77	59.41
29750	sp1	3255.65	124.03	58.3
29778	sp1	3246.03	128.89	58.09
29892	sp1	3252.68	117.45	57.75
29906	sp1	3245.65	110.42	57.85
30355	sp1	3257.81	122.66	57.7
30441	sp1	3269.82	111.72	59.02
30517	sp1	3246.06	109.03	57.88
30726	sp1	3298.76	107.33	58.44
30823	sp1	3303.59	124.75	58.62
30836	sp1	3295.75	112.29	59.18
30869	sp1	3320.49	116.76	60.78
31065	sp1	3333.84	113.01	58.53
31377	sp1	3368.85	131.72	59.73
31395	sp1	3395.61	136.45	59.07
31442	sp1	3362.41	127.11	60.05
31466	sp1	3372.92	125.74	59.13
31664	sp1	3393.02	118.63	59.01
31833	sp1	3410.49	127.89	58.68
32115	sp1	3488.86	113.55	60.43
32198	sp1	3459.45	124.75	60.83
32352	sp1	3483.71	110.83	60.22
32386	sp1	3473.09	114.37	59.57
32746	sp1	3508.99	108.49	60.56
32842	sp1	3616.87	110.47	60.39
32854	sp1	3637.70	114.89	61.55
32911	sp1	3612.56	110.32	61.85
33524	sp1	3654.81	121.26	61.85
33684	sp1	3629.01	111.54	61.09
33685	sp1	3656.84	116.66	60.74
33723	sp1	3643.38	127.33	61.48
33779	sp1	3676.39	116.28	63.08
33841	sp1	3658.33	117.75	62.05
34316	sp1	3680.47	117.05	61.23
34323	sp1	3884.62	123.93	64.51
34517	sp1	3892.00	119.49	64.66
34546	sp1	3888.40	117.96	63.87
34781	sp1	3901.59	118.23	63.96
34908	sp1	3883.10	120.27	64.1
34945	sp1	3875.09	116.69	62.96
35035	sp1	3900.36	122.26	64.84
35128	sp1	3921.22	114.68	64.08
35187	sp1	3897.67	124.48	64.46
35408	sp1	3890.43	126.56	65.05
35415	sp1	3906.99	124.86	64.62
35553	sp1	3919.37	118.14	63.57
35692	sp1	3911.64	117.79	63.81
36113	sp1	3894.15	125.35	64.99
36271	sp1	3932.43	114.97	63.95
36283	sp1	3893.04	121.86	63.86
36417	sp1	3919.00	124.67	64.99
36447	sp1	3950.48	127.48	64.65
36461	sp1	3890.13	130.82	64.86
36561	sp1	3934.91	116.59	64.89
36790	sp1	3942.72	124.04	64.75
36844	sp1	3952.53	123.89	65.94
36920	sp1	3935.07	119.26	65.16
36969	sp1	3953.28	124.44	65.54
38705	sp1	4213.79	131.24	67.19
39067	sp1	4225.52	131.51	67.94
39569	sp1	4222.37	148.86	67.87
40270	sp1	4448.33	143.40	70.27
40302	sp1	4451.60	147.03	70.23
40637	sp1	4467.15	132.21	70.13
40740	sp1	4470.60	149.90	72.3
41024	sp1	4454.37	164.87	70.12
41106	sp1	4465.88	156.00	72.42
41289	sp1	4431.29	139.60	70.49
41419	sp1	4504.89	150.14	72.05
41878	sp1	4483.12	154.27	70.79
42017	sp1	4477.50	159.55	72.62
42104	sp1	4479.40	154.07	71.8
42233	sp1	4490.32	134.80	70.23
42304	sp1	4502.39	163.46	71.54
42326	sp1	4545.31	151.34	72.13
42605	sp1	4531.95	151.72	73.73
42624	sp1	4524.02	164.33	71.8
42651	sp1	4539.93	151.17	72.15
42868	sp1	4506.90	177.27	71.86
43102	sp1	4502.59	173.19	71.23
43137	sp1	4645.69	159.26	80.34
43210	sp1	4646.17	169.21	79.12
43226	sp1	4661.69	162.01	81.8
43338	sp1	4644.85	176.92	79.71
43463	sp1	4670.22	172.01	80.29
43607	sp1	4698.69	152.17	79.11
43664	sp1	4667.08	177.15	79.77
43820	sp1	4749.92	184.73	80.3
43874	sp1	4687.40	159.47	79.89
43904	sp1	4686.32	156.04	79.46
43993	sp1	4694.46	177.33	80.2
44001	sp1	4709.93	164.02	79.37
44370	sp1	4724.73	160.53	80.43
44434	sp1	4752.18	170.78	80.85
44620	sp1	4849.55	181.15	82.41
45317	sp1	4849.98	154.07	81.59
45909	sp1	4926.19	158.12	82.98
46656	sp1	5130.28	158.26	83.85
46702	sp1	5140.23	163.79	84.35
46737	sp1	5166.46	156.48	84.07
46806	sp1	5138.23	156.78	83.28
47023	sp1	5140.10	176.22	84.3
47259	sp1	5183.67	169.51	83.93
47330	sp1	5142.82	149.09	85.76
47485	sp1	5168.67	153.22	84.72
47509	sp1	5158.78	146.86	84.25
47889	sp1	5148.60	158.02	84.98
48395	sp1	5174.17	146.48	84.17
48881	sp1	5233.51	163.68	84.57
49500	sp1	5313.61	172.98	86.12
49574	sp1	5314.21	155.34	85.55
49608	sp1	5347.43	157.32	86.54
49782	sp1	5335.28	164.57	86.71
49833	sp1	5353.72	170.59	87.16
49870	sp1	5366.67	175.45	86.6
49945	sp1	5369.47	152.15	85.6
50250	sp1	5343.60	159.98	86.14
50495	sp1	5454.69	163.31	90.89
51089	sp1	5491.42	181.33	90.97
51234	sp1	5495.91	159.15	91.88
51244	sp1	5479.74	172.34	91.34
51480	sp1	5517.66	164.18	91.06
51510	sp1	5526.06	164.67	92.95
51547	sp1	5563.75	171.94	92.85
51556	sp1	5532.60	181.76	91.98
52104	sp1	5761.35	176.55	102.23
53840	sp1	5781.72	171.33	103.57
53888	sp1	5757.88	177.39	102.61
54219	sp1	5779.14	190.54	104.93
54411	sp1	5845.10	179.42	105.34
54420	sp1	5819.56	172.30	102.99
54552	sp1	5840.07	177.33	106.37
54625	sp1	5837.57	187.24	105.41
54702	sp1	5895.28	174.53	103.97
54777	sp1	5860.80	194.57	106.05
55292	sp1	5936.81	173.69	104.78
56153	sp1	6113.32	185.59	106.92
56217	sp1	6062.51	195.10	105.16
56622	sp1	6086.66	192.86	106.7
56815	sp1	6099.45	189.68	110.19
56856	sp1	6107.32	205.02	105.93
57066	sp1	6133.34	195.65	107.67
57093	sp1	6155.90	190.23	110.06
57664	sp1	6341.76	191.05	108.72
57745	sp1	6339.18	222.55	109.04
57914	sp1	6385.89	218.42	109.86
58416	sp1	6369.07	191.13	109.52
58741	sp1	6370.73	204.36	109.96
58935	sp1	6395.96	208.66	109.09
59008	sp1	6388.31	214.71	109.53
59515	sp1	6380.08	216.74	109.06
59598	sp1	6433.79	202.51	110.76
59885	sp1	6401.82	192.70	110.45
60050	sp1	6424.75	208.57	111.3
60292	sp1	6536.01	197.61	110.87
60647	sp1	6565.78	207.46	113.42
60827	sp1	6568.72	196.07	111.23
61134	sp1	6624.02	204.80	112.76
61153	sp1	6639.43	205.34	111.39
61295	sp1	6623.54	195.54	112.59
