3465	sp1	20.84
3477	sp1	20.72
3481	sp1	21.16
3542	sp1	20.72
3548	sp1	21.3
3628	sp1	34.42
3631	sp1	32.11
3693	sp1	32.11
3728	sp1	31.58
3739	sp1	32.34
3872	sp1	32.3
3886	sp1	32.38
3895	sp1	32.23
3910	sp1	31.91
3920	sp1	31.94
3926	sp1	31.48
3942	sp1	31.69
3952	sp1	32.68
3990	sp1	32.15
4080	sp1	31.88
4122	sp1	32.54
4167	sp1	31.92
4168	sp1	32.26
4193	sp1	32.14
4219	sp1	32.27
4242	sp1	32.53
4248	sp1	32.59
4264	sp1	32.65
4291	sp1	33.7
4357	sp1	32.94
4359	sp1	32
4410	sp1	32.55
4441	sp1	32.33
4455	sp1	31.87
4490	sp1	31.63
4530	sp1	32.01
4532	sp1	32.5
4542	sp1	32.62
4568	sp1	32.51
4596	sp1	32.39
4597	sp1	32.82
4611	sp1	32.3
4619	sp1	32.48
4633	sp1	32.08
4732	sp1	32.75
4802	sp1	32.75
4810	sp1	31.99
4831	sp1	34.48
4840	sp1	32.7
4843	sp1	32.66
4931	sp1	33.67
5004	sp1	32.78
5019	sp1	32.14
5026	sp1	32.82
5132	sp1	34.86
5136	sp1	34.73
5170	sp1	34.4
5171	sp1	34.21
5199	sp1	33.76
5211	sp1	34.17
5231	sp1	34.47
5260	sp1	35.29
5272	sp1	34.34
5344	sp1	34.26
5362	sp1	33.67
5434	sp1	34.9
5439	sp1	33.35
5555	sp1	34.66
5567	sp1	34.11
5572	sp1	35.17
5598	sp1	34.51
5599	sp1	33.64
5617	sp1	34.15
5730	sp1	33.66
5749	sp1	33.76
5777	sp1	33.77
5833	sp1	34.63
5846	sp1	33.97
5885	sp1	33.6
5946	sp1	34.75
5955	sp1	34.15
5961	sp1	35.11
6013	sp1	34.97
6055	sp1	35.14
6081	sp1	33.75
6138	sp1	34.28
6176	sp1	33.75
6213	sp1	34.53
6244	sp1	33.65
6248	sp1	34.63
6276	sp1	33.58
6289	sp1	33.57
6301	sp1	34.01
6366	sp1	33.57
6369	sp1	34.17
6382	sp1	34.7
6434	sp1	33.55
6444	sp1	33.88
6463	sp1	33.78
6467	sp1	33.45
6489	sp1	34.73
6492	sp1	34.11
6499	sp1	34.71
6506	sp1	33.64
6517	sp1	33.53
6548	sp1	34.06
6550	sp1	34.61
6554	sp1	33.86
6587	sp1	34.19
6708	sp1	35.45
6736	sp1	33.25
6741	sp1	34.45
6746	sp1	33.47
6881	sp1	31.4
6883	sp1	31.59
6905	sp1	30.74
6907	sp1	30.5
6949	sp1	31.08
6950	sp1	29.85
7061	sp1	31.54
7083	sp1	30.36
7141	sp1	30.84
7150	sp1	31.38
7169	sp1	30.71
7172	sp1	30.49
7294	sp1	31.31
7305	sp1	30.87
7339	sp1	31.4
7349	sp1	30.77
7357	sp1	31.87
7485	sp1	30.42
7495	sp1	30.82
7529	sp1	30.83
7614	sp1	31.62
7630	sp1	31.76
7649	sp1	31.77
7664	sp1	31.85
7673	sp1	32.2
7744	sp1	31.96
7749	sp1	31.35
7759	sp1	32
7784	sp1	31.4
7813	sp1	31.94
7893	sp1	31.89
8054	sp1	31.57
8063	sp1	32.05
8119	sp1	32.56
8136	sp1	31.59
8153	sp1	31.76
8160	sp1	32.01
8171	sp1	31.36
8187	sp1	31.71
8305	sp1	31.87
8333	sp1	31.57
8354	sp1	31.71
8402	sp1	31.6
8416	sp1	32.23
8445	sp1	31.7
8502	sp1	33.69
8505	sp1	33.43
8532	sp1	33.56
8591	sp1	33.39
8630	sp1	33.07
8642	sp1	32.96
8698	sp1	33.2
8736	sp1	33.68
8743	sp1	32.97
8764	sp1	32.54
8781	sp1	32.83
8832	sp1	32.98
8919	sp1	33.73
8979	sp1	33.27
8981	sp1	32.4
8992	sp1	33.52
9019	sp1	33.46
9050	sp1	32.51
9069	sp1	32.18
9077	sp1	33.58
9288	sp1	32
9318	sp1	33.7
9335	sp1	33.19
9359	sp1	32.83
9405	sp1	33.32
9435	sp1	33.59
9459	sp1	31.81
9505	sp1	33.82
9525	sp1	32.44
9631	sp1	33.77
9679	sp1	32.79
9691	sp1	33.09
9694	sp1	32.11
9697	sp1	34.09
9702	sp1	32.79
9741	sp1	32.84
9773	sp1	32.19
9781	sp1	34.4
9806	sp1	33.97
9837	sp1	33.84
9846	sp1	33.42
9896	sp1	32.66
9930	sp1	33.53
9953	sp1	32.9
10007	sp1	32.68
10053	sp1	35.65
10056	sp1	36.74
10097	sp1	35.4
10160	sp1	35.74
10234	sp1	36.06
10251	sp1	35.54
10265	sp1	35.69
10278	sp1	35.95
10328	sp1	35.54
10371	sp1	35.03
10423	sp1	35.42
10439	sp1	36.47
10447	sp1	35.16
10460	sp1	35.26
10484	sp1	35.46
10493	sp1	35.81
10505	sp1	35.87
10508	sp1	35.04
10545	sp1	35.65
10554	sp1	36.13
10565	sp1	36.15
10581	sp1	36.38
10597	sp1	34.82
10602	sp1	35.56
10633	sp1	35.85
10661	sp1	36.07
10676	sp1	35.59
10694	sp1	35.57
10696	sp1	36.61
10789	sp1	35.79
10800	sp1	35.97
10900	sp1	36.32
10927	sp1	35.68
10947	sp1	36.38
11014	sp1	36.39
11027	sp1	36.01
11071	sp1	36.62
11073	sp1	35.96
11193	sp1	37.05
11196	sp1	35.92
11223	sp1	36.71
11225	sp1	35.68
11258	sp1	37.06
11301	sp1	37.1
11307	sp1	37.76
11352	sp1	37.26
11426	sp1	37.02
11500	sp1	37.03
11504	sp1	37.41
11512	sp1	36.75
11546	sp1	36.57
11547	sp1	36.69
11643	sp1	37.17
11647	sp1	37.03
11686	sp1	36.37
11770	sp1	36.68
11773	sp1	37.53
11802	sp1	37.7
11805	sp1	37.05
11901	sp1	36.44
11935	sp1	37.57
15097	sp1	41.22
19264	sp1	45.79
19563	sp1	44.41
24012	sp1	49.39
29750	sp1	
31065	sp1	58.53
