2867	sp1	21.05
2927	sp1	21.39
2940	sp1	20.67
2993	sp1	21.36
2997	sp1	20.9
3039	sp1	20.62
3044	sp1	21.59
3056	sp1	20.4
3072	sp1	20.77
3095	sp1	20.97
3108	sp1	21.17
3134	sp1	20.63
3146	sp1	20.74
3148	sp1	20.79
3170	sp1	21.15
3225	sp1	20.99
3240	sp1	21.17
3244	sp1	20.9
3249	sp1	20.84
3313	sp1	21
3347	sp1	21.75
3360	sp1	21.18
3393	sp1	20.96
3419	sp1	21.06
3426	sp1	20.74
3431	sp1	20.63
3465	sp1	20.84
3477	sp1	20.72
3481	sp1	21.16
3542	sp1	20.72
3548	sp1	21.3
3563	sp1	21.1
3573	sp1	32.35
3628	sp1	34.42
3631	sp1	32.11
3693	sp1	32.11
3728	sp1	31.58
3739	sp1	32.34
3872	sp1	32.3
3886	sp1	32.38
3895	sp1	32.23
3910	sp1	31.91
3920	sp1	31.94
3926	sp1	31.48
3942	sp1	31.69
3952	sp1	32.68
3984	sp1	32.79
3990	sp1	32.15
4080	sp1	31.88
4122	sp1	32.54
4167	sp1	31.92
4168	sp1	32.26
4193	sp1	32.14
4219	sp1	32.27
4242	sp1	32.53
4248	sp1	32.59
4264	sp1	32.65
4291	sp1	33.7
4313	sp1	32.8
4357	sp1	32.94
4359	sp1	32
4410	sp1	32.55
4441	sp1	32.33
4455	sp1	31.87
4490	sp1	31.63
4530	sp1	32.01
4532	sp1	32.5
4542	sp1	32.62
4568	sp1	32.51
4596	sp1	32.39
4597	sp1	32.82
4611	sp1	32.3
4619	sp1	32.48
4633	sp1	32.08
4732	sp1	32.75
4802	sp1	32.75
4810	sp1	31.99
4831	sp1	34.48
4840	sp1	32.7
4843	sp1	32.66
4931	sp1	33.67
4972	sp1	32.69
5004	sp1	32.78
5019	sp1	32.14
5026	sp1	32.82
5132	sp1	34.86
5136	sp1	34.73
5170	sp1	34.4
5171	sp1	34.21
5181	sp1	34.55
5199	sp1	33.76
5211	sp1	34.17
5221	sp1	34.71
5231	sp1	34.47
5260	sp1	35.29
5272	sp1	34.34
5344	sp1	34.26
5362	sp1	33.67
5434	sp1	34.9
5439	sp1	33.35
5525	sp1	33.61
5555	sp1	34.66
5565	sp1	35
5567	sp1	34.11
5572	sp1	35.17
5598	sp1	34.51
5599	sp1	33.64
5617	sp1	34.15
5649	sp1	35.16
5730	sp1	33.66
5749	sp1	33.76
5777	sp1	33.77
5833	sp1	34.63
5846	sp1	33.97
5856	sp1	34.2
5885	sp1	33.6
5946	sp1	34.75
5955	sp1	34.15
5961	sp1	35.11
6013	sp1	34.97
6055	sp1	35.14
6081	sp1	33.75
6138	sp1	34.28
6176	sp1	33.75
6213	sp1	34.53
6244	sp1	33.65
6248	sp1	34.63
6276	sp1	33.58
6289	sp1	33.57
6301	sp1	34.01
6366	sp1	33.57
6369	sp1	34.17
6382	sp1	34.7
6399	sp1	34.53
6434	sp1	33.55
6444	sp1	33.88
6463	sp1	33.78
6467	sp1	33.45
6474	sp1	34.12
6489	sp1	34.73
6492	sp1	34.11
6499	sp1	34.71
6506	sp1	33.64
6517	sp1	33.53
6548	sp1	34.06
6550	sp1	34.61
6554	sp1	33.86
6587	sp1	34.19
6708	sp1	35.45
6736	sp1	33.25
6741	sp1	34.45
6746	sp1	33.47
6774	sp1	34.18
6881	sp1	31.4
6883	sp1	31.59
6905	sp1	30.74
6907	sp1	30.5
6949	sp1	31.08
6950	sp1	29.85
7061	sp1	31.54
7083	sp1	30.36
7141	sp1	30.84
7150	sp1	31.38
7169	sp1	30.71
7172	sp1	30.49
7259	sp1	31.65
7294	sp1	31.31
7305	sp1	30.87
7339	sp1	31.4
7349	sp1	30.77
7357	sp1	31.87
7485	sp1	30.42
7495	sp1	30.82
7529	sp1	30.83
7614	sp1	31.62
7630	sp1	31.76
7649	sp1	31.77
7664	sp1	31.85
7673	sp1	32.2
7692	sp1	31.95
7744	sp1	31.96
7749	sp1	31.35
7759	sp1	32
7784	sp1	31.4
7813	sp1	31.94
7893	sp1	31.89
7903	sp1	32.13
7928	sp1	32.03
8054	sp1	31.57
8063	sp1	32.05
8119	sp1	32.56
8136	sp1	31.59
8153	sp1	31.76
8160	sp1	32.01
8171	sp1	31.36
8187	sp1	31.71
8305	sp1	31.87
8331	sp1	32.28
8333	sp1	31.57
8337	sp1	31.88
8354	sp1	31.71
8402	sp1	31.6
8416	sp1	32.23
8445	sp1	31.7
8502	sp1	33.69
8505	sp1	33.43
8532	sp1	33.56
8591	sp1	33.39
8630	sp1	33.07
8642	sp1	32.96
8698	sp1	33.2
8736	sp1	33.68
8743	sp1	32.97
8746	sp1	33.51
8764	sp1	32.54
8781	sp1	32.83
8832	sp1	32.98
8879	sp1	33.24
8893	sp1	32.5
8919	sp1	33.73
8939	sp1	33.27
8979	sp1	33.27
8981	sp1	32.4
8992	sp1	33.52
8997	sp1	33.07
9010	sp1	33.11
9019	sp1	33.46
9050	sp1	32.51
9069	sp1	32.18
9077	sp1	33.58
9288	sp1	32
9318	sp1	33.7
9335	sp1	33.19
9359	sp1	32.83
9405	sp1	33.32
9435	sp1	33.59
9459	sp1	31.81
9505	sp1	33.82
9525	sp1	32.44
9631	sp1	33.77
9644	sp1	33.73
9679	sp1	32.79
9691	sp1	33.09
9694	sp1	32.11
9697	sp1	34.09
9702	sp1	32.79
9706	sp1	33.36
9741	sp1	32.84
9773	sp1	32.19
9781	sp1	34.4
9806	sp1	32.99
9806	sp1	33.97
9837	sp1	33.84
9846	sp1	33.42
9896	sp1	32.66
9930	sp1	33.53
9953	sp1	32.9
10007	sp1	32.68
10053	sp1	35.65
10056	sp1	36.74
10097	sp1	35.4
10160	sp1	35.74
10234	sp1	36.06
10251	sp1	35.54
10265	sp1	35.69
10278	sp1	35.95
10328	sp1	35.54
10371	sp1	35.03
10423	sp1	35.42
10439	sp1	36.47
10447	sp1	35.16
10460	sp1	35.26
10484	sp1	35.46
10493	sp1	35.81
10505	sp1	35.87
10508	sp1	35.04
10545	sp1	35.65
10554	sp1	36.13
10565	sp1	36.15
10581	sp1	36.38
10597	sp1	34.82
10602	sp1	35.56
10633	sp1	35.85
10661	sp1	36.07
10668	sp1	36.58
10676	sp1	35.59
10694	sp1	35.57
10696	sp1	36.61
10789	sp1	35.79
10800	sp1	35.97
10852	sp1	37.03
10900	sp1	36.32
10927	sp1	35.68
10947	sp1	36.38
11014	sp1	36.39
11027	sp1	36.01
11071	sp1	36.62
11073	sp1	35.96
11085	sp1	37.37
11146	sp1	36.78
11193	sp1	37.05
11196	sp1	35.92
11223	sp1	36.71
11225	sp1	35.68
11258	sp1	37.06
11301	sp1	37.1
11307	sp1	37.76
11333	sp1	37.37
11352	sp1	37.26
11420	sp1	37.17
11426	sp1	37.02
11500	sp1	37.03
11504	sp1	37.41
11512	sp1	36.75
11546	sp1	36.57
11547	sp1	36.69
11589	sp1	37.89
11643	sp1	37.17
11647	sp1	37.03
11686	sp1	36.37
11770	sp1	36.68
11773	sp1	37.53
11802	sp1	37.7
11805	sp1	37.05
11836	sp1	37.2
11901	sp1	36.44
11914	sp1	37.37
11935	sp1	37.57
12016	sp1	36.92
12319	sp1	36.51
12642	sp1	38
12995	sp1	38.17
13690	sp1	39.52
13705	sp1	38.92
13747	sp1	39.88
14006	sp1	39.67
14043	sp1	39.37
14113	sp1	39.07
14254	sp1	39.26
14487	sp1	40.55
14607	sp1	39.14
15097	sp1	41.22
15252	sp1	40.86
15298	sp1	40.72
15563	sp1	39.42
16253	sp1	39.73
16345	sp1	42.7
16451	sp1	43.6
16983	sp1	43.74
17385	sp1	42.92
17447	sp1	43.14
17862	sp1	44.48
17988	sp1	43.64
18092	sp1	44.43
18125	sp1	44.04
18384	sp1	44.23
18506	sp1	44.53
18521	sp1	45.73
18735	sp1	44.92
18818	sp1	44.25
19169	sp1	44.19
19212	sp1	43.61
19264	sp1	45.79
19347	sp1	44.82
19465	sp1	44.95
19559	sp1	43.96
19563	sp1	44.41
19948	sp1	45.75
19997	sp1	46.93
20073	sp1	45.1
20294	sp1	45.82
20370	sp1	45.41
20439	sp1	46.43
20782	sp1	46.3
20998	sp1	46.95
21040	sp1	47.14
21290	sp1	47.38
21292	sp1	47.13
21442	sp1	48.44
21565	sp1	48.16
21630	sp1	47.2
21922	sp1	46.99
22028	sp1	48.12
22113	sp1	46.05
22187	sp1	47.12
22257	sp1	47.1
22516	sp1	49.31
22671	sp1	50.05
22823	sp1	49.4
23279	sp1	48.68
23318	sp1	49.38
23353	sp1	48.62
23485	sp1	50.58
23765	sp1	50.74
23877	sp1	49.46
23913	sp1	49.83
24012	sp1	49.39
24026	sp1	49.36
24294	sp1	50.43
24475	sp1	49.39
24584	sp1	49.12
24621	sp1	50.13
24859	sp1	49.2
25056	sp1	51.18
25351	sp1	50.96
25483	sp1	51.2
25584	sp1	52.59
25650	sp1	51.47
25661	sp1	51.94
25805	sp1	52.53
26138	sp1	53.33
26223	sp1	51.53
26331	sp1	52.22
26451	sp1	52.98
26528	sp1	51.79
26534	sp1	51.88
26603	sp1	52.82
27031	sp1	54.81
27488	sp1	52.89
27592	sp1	55.8
27706	sp1	54.36
27758	sp1	55.28
28017	sp1	54.92
28072	sp1	55.41
28295	sp1	55.64
28344	sp1	55.4
28733	sp1	56.12
28934	sp1	56.72
29062	sp1	27.68
29328	sp1	56.88
29750	sp1	58.3
29778	sp1	58.09
29892	sp1	57.75
29906	sp1	57.85
30355	sp1	57.7
30441	sp1	59.02
30823	sp1	58.62
30836	sp1	59.18
30869	sp1	60.78
31065	sp1	58.53
31377	sp1	59.73
31442	sp1	60.05
31466	sp1	59.13
31664	sp1	59.01
31833	sp1	58.68
32115	sp1	60.43
32198	sp1	60.83
32352	sp1	60.22
32386	sp1	59.57
32746	sp1	60.56
32854	sp1	61.55
32911	sp1	61.85
33524	sp1	61.85
33684	sp1	61.09
33723	sp1	61.48
33779	sp1	63.08
33841	sp1	62.05
34316	sp1	61.23
34323	sp1	64.51
34517	sp1	64.66
34546	sp1	63.87
34781	sp1	63.96
34908	sp1	64.1
34945	sp1	62.96
35035	sp1	64.84
35128	sp1	64.08
35187	sp1	64.46
35408	sp1	65.05
35415	sp1	64.62
35553	sp1	63.57
35692	sp1	63.81
36113	sp1	64.99
36271	sp1	63.95
36417	sp1	64.99
36447	sp1	64.65
36461	sp1	64.86
36790	sp1	64.75
36844	sp1	65.94
36920	sp1	65.16
36969	sp1	65.54
38705	sp1	67.19
39067	sp1	67.94
39569	sp1	67.87
40270	sp1	70.27
40302	sp1	70.23
40637	sp1	70.13
40740	sp1	72.3
41024	sp1	70.12
41106	sp1	72.42
41419	sp1	72.05
41878	sp1	70.79
42017	sp1	72.62
42104	sp1	71.8
42233	sp1	70.23
42304	sp1	71.54
42605	sp1	73.73
42868	sp1	71.86
43102	sp1	71.23
43137	sp1	80.34
43210	sp1	79.12
43226	sp1	81.8
43338	sp1	79.71
43463	sp1	80.29
43607	sp1	79.11
43664	sp1	79.77
43820	sp1	80.3
43874	sp1	79.89
43904	sp1	79.46
43993	sp1	80.2
44001	sp1	79.37
44370	sp1	80.43
44434	sp1	80.85
44620	sp1	82.41
45317	sp1	81.59
45909	sp1	82.98
46656	sp1	83.85
46702	sp1	84.35
46737	sp1	84.07
46806	sp1	83.28
47259	sp1	83.93
47485	sp1	84.72
47509	sp1	84.25
47889	sp1	84.98
48395	sp1	84.17
48881	sp1	84.57
49500	sp1	86.12
49574	sp1	85.55
49608	sp1	86.54
49782	sp1	86.71
49833	sp1	87.16
49870	sp1	86.6
49945	sp1	85.6
50250	sp1	86.14
50495	sp1	90.89
51089	sp1	90.97
51234	sp1	91.88
51244	sp1	91.34
51480	sp1	91.06
51510	sp1	92.95
51547	sp1	92.85
52104	sp1	102.23
53840	sp1	103.57
53888	sp1	102.61
54552	sp1	106.37
54625	sp1	105.41
54702	sp1	103.97
54777	sp1	106.05
55292	sp1	104.78
56153	sp1	106.92
56622	sp1	106.7
56815	sp1	110.19
56856	sp1	105.93
57066	sp1	107.67
57093	sp1	110.06
57664	sp1	108.72
57745	sp1	109.04
57914	sp1	109.86
58741	sp1	109.96
58935	sp1	109.09
59008	sp1	109.53
59515	sp1	109.06
59598	sp1	110.76
59885	sp1	110.45
60050	sp1	111.3
60292	sp1	110.87
60647	sp1	113.42
60827	sp1	111.23
61134	sp1	112.76
61153	sp1	111.39
61295	sp1	112.59
61649	sp1	114.55
62517	sp1	113.22
62548	sp1	114.18
62665	sp1	113.78
62666	sp1	114.15
62767	sp1	115.2
63849	sp1	116.57
64010	sp1	116.09
64251	sp1	117.64
64366	sp1	116.77
64770	sp1	116.72
64999	sp1	116.71
65034	sp1	117.54
65097	sp1	116.96
65351	sp1	116.42
65530	sp1	117.78
